"fare_id","route_id","origin_id","destination_id","contains_id"
"1_1313_2_1410_20240401","1_1313_2_20240401","100006_3","100067_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100006_3","100068_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100006_3","100069_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100006_3","100070_9",
"1_1313_2_1440_20240401","1_1313_2_20240401","100006_3","100071_9",
"1_1313_2_1440_20240401","1_1313_2_20240401","100006_3","100397_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100006_3","100398_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100006_3","100400_1",
"1_1313_2_690_20240401","1_1313_2_20240401","100006_3","100401_2",
"1_1313_2_690_20240401","1_1313_2_20240401","100006_3","100402_2",
"1_1313_2_690_20240401","1_1313_2_20240401","100006_3","100403_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100006_3","101192_9",
"1_1313_2_220_20240401","1_1313_2_20240401","100006_3","104943_2",
"1_1313_2_220_20240401","1_1313_2_20240401","100006_3","105100_2",
"1_1314_1_180_20240401","1_1314_1_20240401","100007_1","100002_29",
"1_1314_1_180_20240401","1_1314_1_20240401","100007_1","100005_1",
"1_1314_1_180_20240401","1_1314_1_20240401","100007_1","100006_1",
"1_1313_2_180_20240401","1_1313_2_20240401","100007_2","100008_2",
"1_1313_2_180_20240401","1_1313_2_20240401","100007_2","100009_2",
"1_1313_2_180_20240401","1_1313_2_20240401","100007_2","100010_2",
"1_1313_2_180_20240401","1_1313_2_20240401","100007_2","100011_2",
"1_1313_2_180_20240401","1_1313_2_20240401","100007_2","100012_2",
"1_1313_2_220_20240401","1_1313_2_20240401","100007_2","100013_1",
"1_1313_2_220_20240401","1_1313_2_20240401","100007_2","100014_2",
"1_1313_2_220_20240401","1_1313_2_20240401","100007_2","100015_2",
"1_1313_2_240_20240401","1_1313_2_20240401","100007_2","100016_2",
"1_1313_2_270_20240401","1_1313_2_20240401","100007_2","100017_2",
"1_1313_2_290_20240401","1_1313_2_20240401","100007_2","100018_2",
"1_1313_2_330_20240401","1_1313_2_20240401","100007_2","100019_2",
"1_1313_2_370_20240401","1_1313_2_20240401","100007_2","100020_2",
"1_1313_2_430_20240401","1_1313_2_20240401","100007_2","100021_2",
"1_1313_2_430_20240401","1_1313_2_20240401","100007_2","100022_2",
"1_1313_2_430_20240401","1_1313_2_20240401","100007_2","100023_2",
"1_1313_2_450_20240401","1_1313_2_20240401","100007_2","100024_2",
"1_1313_2_450_20240401","1_1313_2_20240401","100007_2","100025_2",
"1_1313_2_490_20240401","1_1313_2_20240401","100007_2","100026_2",
"1_1313_2_490_20240401","1_1313_2_20240401","100007_2","100027_2",
"1_1313_2_520_20240401","1_1313_2_20240401","100007_2","100028_2",
"1_1313_2_540_20240401","1_1313_2_20240401","100007_2","100029_2",
"1_1313_2_600_20240401","1_1313_2_20240401","100007_2","100030_2",
"1_1313_2_640_20240401","1_1313_2_20240401","100007_2","100031_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100007_2","100032_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100007_2","100033_2",
"1_1313_2_700_20240401","1_1313_2_20240401","100007_2","100034_2",
"1_1313_2_700_20240401","1_1313_2_20240401","100007_2","100035_2",
"1_1313_2_740_20240401","1_1313_2_20240401","100007_2","100036_2",
"1_1313_2_800_20240401","1_1313_2_20240401","100007_2","100037_2",
"1_1313_2_800_20240401","1_1313_2_20240401","100007_2","100038_2",
"1_1313_2_800_20240401","1_1313_2_20240401","100007_2","100039_9",
"1_1313_2_820_20240401","1_1313_2_20240401","100007_2","100040_2",
"1_1313_2_850_20240401","1_1313_2_20240401","100007_2","100041_2",
"1_1313_2_930_20240401","1_1313_2_20240401","100007_2","100042_9",
"1_1313_2_950_20240401","1_1313_2_20240401","100007_2","100043_2",
"1_1313_2_950_20240401","1_1313_2_20240401","100007_2","100044_2",
"1_1313_2_970_20240401","1_1313_2_20240401","100007_2","100045_2",
"1_1313_2_1000_20240401","1_1313_2_20240401","100007_2","100046_2",
"1_1313_2_1040_20240401","1_1313_2_20240401","100007_2","100047_2",
"1_1313_2_1050_20240401","1_1313_2_20240401","100007_2","100048_2",
"1_1313_2_1090_20240401","1_1313_2_20240401","100007_2","100049_2",
"1_1313_2_1090_20240401","1_1313_2_20240401","100007_2","100050_2",
"1_1313_2_1110_20240401","1_1313_2_20240401","100007_2","100051_2",
"1_1313_2_1140_20240401","1_1313_2_20240401","100007_2","100052_9",
"1_1313_2_1170_20240401","1_1313_2_20240401","100007_2","100053_9",
"1_1313_2_1200_20240401","1_1313_2_20240401","100007_2","100054_9",
"1_1313_2_1210_20240401","1_1313_2_20240401","100007_2","100055_2",
"1_1313_2_1210_20240401","1_1313_2_20240401","100007_2","100056_2",
"1_1313_2_1250_20240401","1_1313_2_20240401","100007_2","100057_2",
"1_1313_2_1250_20240401","1_1313_2_20240401","100007_2","100058_2",
"1_1313_2_1250_20240401","1_1313_2_20240401","100007_2","100059_2",
"1_1313_2_1320_20240401","1_1313_2_20240401","100007_2","100060_9",
"1_1313_2_1320_20240401","1_1313_2_20240401","100007_2","100061_9",
"1_1313_2_1350_20240401","1_1313_2_20240401","100007_2","100062_2",
"1_1313_2_1350_20240401","1_1313_2_20240401","100007_2","100063_9",
"1_1313_2_1390_20240401","1_1313_2_20240401","100007_2","100064_2",
"1_1313_2_1390_20240401","1_1313_2_20240401","100007_2","100065_2",
"1_1313_2_1410_20240401","1_1313_2_20240401","100007_2","100066_2",
"1_1313_2_1410_20240401","1_1313_2_20240401","100007_2","100067_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100007_2","100068_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100007_2","100069_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100007_2","100070_9",
"1_1313_2_1440_20240401","1_1313_2_20240401","100007_2","100071_9",
"1_1313_2_1440_20240401","1_1313_2_20240401","100007_2","100397_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100007_2","100398_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100007_2","100400_1",
"1_1313_2_690_20240401","1_1313_2_20240401","100007_2","100401_2",
"1_1313_2_690_20240401","1_1313_2_20240401","100007_2","100402_2",
"1_1313_2_690_20240401","1_1313_2_20240401","100007_2","100403_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100007_2","101192_9",
"1_1313_2_220_20240401","1_1313_2_20240401","100007_2","104943_2",
"1_1313_2_220_20240401","1_1313_2_20240401","100007_2","105100_2",
"1_1314_1_220_20240401","1_1314_1_20240401","100008_1","100002_29",
"1_1314_1_220_20240401","1_1314_1_20240401","100008_1","100005_1",
"1_1314_1_180_20240401","1_1314_1_20240401","100008_1","100006_1",
"1_1314_1_180_20240401","1_1314_1_20240401","100008_1","100007_1",
"1_1313_2_180_20240401","1_1313_2_20240401","100008_2","100009_2",
"1_1313_2_180_20240401","1_1313_2_20240401","100008_2","100010_2",
"1_1313_2_180_20240401","1_1313_2_20240401","100008_2","100011_2",
"1_1313_2_180_20240401","1_1313_2_20240401","100008_2","100012_2",
"1_1313_2_220_20240401","1_1313_2_20240401","100008_2","100013_1",
"1_1313_2_220_20240401","1_1313_2_20240401","100008_2","100014_2",
"1_1313_2_220_20240401","1_1313_2_20240401","100008_2","100015_2",
"1_1313_2_240_20240401","1_1313_2_20240401","100008_2","100016_2",
"1_1313_2_270_20240401","1_1313_2_20240401","100008_2","100017_2",
"1_1313_2_290_20240401","1_1313_2_20240401","100008_2","100018_2",
"1_1313_2_330_20240401","1_1313_2_20240401","100008_2","100019_2",
"1_1313_2_370_20240401","1_1313_2_20240401","100008_2","100020_2",
"1_1313_2_430_20240401","1_1313_2_20240401","100008_2","100021_2",
"1_1313_2_430_20240401","1_1313_2_20240401","100008_2","100022_2",
"1_1313_2_430_20240401","1_1313_2_20240401","100008_2","100023_2",
"1_1313_2_450_20240401","1_1313_2_20240401","100008_2","100024_2",
"1_1313_2_450_20240401","1_1313_2_20240401","100008_2","100025_2",
"1_1313_2_490_20240401","1_1313_2_20240401","100008_2","100026_2",
"1_1313_2_490_20240401","1_1313_2_20240401","100008_2","100027_2",
"1_1313_2_520_20240401","1_1313_2_20240401","100008_2","100028_2",
"1_1313_2_540_20240401","1_1313_2_20240401","100008_2","100029_2",
"1_1313_2_600_20240401","1_1313_2_20240401","100008_2","100030_2",
"1_1313_2_640_20240401","1_1313_2_20240401","100008_2","100031_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100008_2","100032_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100008_2","100033_2",
"1_1313_2_700_20240401","1_1313_2_20240401","100008_2","100034_2",
"1_1313_2_700_20240401","1_1313_2_20240401","100008_2","100035_2",
"1_1313_2_740_20240401","1_1313_2_20240401","100008_2","100036_2",
"1_1313_2_800_20240401","1_1313_2_20240401","100008_2","100037_2",
"1_1313_2_800_20240401","1_1313_2_20240401","100008_2","100038_2",
"1_1313_2_800_20240401","1_1313_2_20240401","100008_2","100039_9",
"1_1313_2_820_20240401","1_1313_2_20240401","100008_2","100040_2",
"1_1313_2_850_20240401","1_1313_2_20240401","100008_2","100041_2",
"1_1313_2_930_20240401","1_1313_2_20240401","100008_2","100042_9",
"1_1313_2_950_20240401","1_1313_2_20240401","100008_2","100043_2",
"1_1313_2_950_20240401","1_1313_2_20240401","100008_2","100044_2",
"1_1313_2_970_20240401","1_1313_2_20240401","100008_2","100045_2",
"1_1313_2_1000_20240401","1_1313_2_20240401","100008_2","100046_2",
"1_1313_2_1040_20240401","1_1313_2_20240401","100008_2","100047_2",
"1_1313_2_1050_20240401","1_1313_2_20240401","100008_2","100048_2",
"1_1313_2_1090_20240401","1_1313_2_20240401","100008_2","100049_2",
"1_1313_2_1090_20240401","1_1313_2_20240401","100008_2","100050_2",
"1_1313_2_1110_20240401","1_1313_2_20240401","100008_2","100051_2",
"1_1313_2_1140_20240401","1_1313_2_20240401","100008_2","100052_9",
"1_1313_2_1170_20240401","1_1313_2_20240401","100008_2","100053_9",
"1_1313_2_1200_20240401","1_1313_2_20240401","100008_2","100054_9",
"1_1313_2_1210_20240401","1_1313_2_20240401","100008_2","100055_2",
"1_1313_2_1210_20240401","1_1313_2_20240401","100008_2","100056_2",
"1_1313_2_1250_20240401","1_1313_2_20240401","100008_2","100057_2",
"1_1313_2_1250_20240401","1_1313_2_20240401","100008_2","100058_2",
"1_1313_2_1250_20240401","1_1313_2_20240401","100008_2","100059_2",
"1_1313_2_1320_20240401","1_1313_2_20240401","100008_2","100060_9",
"1_1313_2_1320_20240401","1_1313_2_20240401","100008_2","100061_9",
"1_1313_2_1350_20240401","1_1313_2_20240401","100008_2","100062_2",
"1_1313_2_1350_20240401","1_1313_2_20240401","100008_2","100063_9",
"1_1313_2_1390_20240401","1_1313_2_20240401","100008_2","100064_2",
"1_1313_2_1390_20240401","1_1313_2_20240401","100008_2","100065_2",
"1_1313_2_1410_20240401","1_1313_2_20240401","100008_2","100066_2",
"1_1313_2_1410_20240401","1_1313_2_20240401","100008_2","100067_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100008_2","100068_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100008_2","100069_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100008_2","100070_9",
"1_1313_2_1440_20240401","1_1313_2_20240401","100008_2","100071_9",
"1_1313_2_1440_20240401","1_1313_2_20240401","100008_2","100397_2",
"1_1313_2_1440_20240401","1_1313_2_20240401","100008_2","100398_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100008_2","100400_1",
"1_1313_2_690_20240401","1_1313_2_20240401","100008_2","100401_2",
"1_1313_2_690_20240401","1_1313_2_20240401","100008_2","100402_2",
"1_1313_2_690_20240401","1_1313_2_20240401","100008_2","100403_2",
"1_1313_2_680_20240401","1_1313_2_20240401","100008_2","101192_9",
"1_1313_2_220_20240401","1_1313_2_20240401","100008_2","104943_2",
"1_1313_2_220_20240401","1_1313_2_20240401","100008_2","105100_2",
"1_1314_1_220_20240401","1_1314_1_20240401","100009_1","100002_29",
"1_1314_1_220_20240401","1_1314_1_20240401","100009_1","100005_1",
"1_1314_1_180_20240401","1_1314_1_20240401","100009_1","100006_1",
